NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8qXdw	531	0.160	1.106E-11	48	352	352	2	278	278
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:1eWpb	510	0.316	3.819E-11	139	326	352	16	203	250
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:4KZbX	508	0.227	4.297E-11	15	206	352	2	231	231
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:73dps	508	0.163	4.297E-11	49	351	352	6	309	309
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:85Ag0	504	0.113	5.441E-11	48	352	352	21	390	397
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:fzs1	500	0.242	6.889E-11	139	352	352	1	214	221
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:71DEz	484	0.127	1.771E-10	43	352	352	2	327	418
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8niJ9	477	0.169	2.676E-10	39	345	352	1	285	287
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:7UR2f	394	0.146	3.584E-08	41	351	352	1	298	301
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8liEc	393	0.150	3.802E-08	48	346	352	7	294	298
NC_043029:NC_043029_CDS_0001	phrog_16222:protein300563	383	0.235	6.860E-08	156	344	352	1	195	196
NC_043029:NC_043029_CDS_0001	envhog_phrog_453:8tKwp	359	0.174	2.827E-07	44	288	352	4	251	274
NC_043029:NC_043029_CDS_0001	phrog_19817:protein791755	336	0.089	1.098E-06	40	274	352	29	272	272
NC_043029:NC_043029_CDS_0001	envhog_phrog_30449:1mz1h	276	0.094	3.786E-05	53	280	352	2	196	196
NC_043029:NC_043029_CDS_0001	envhog_phrog_702:1dc77	270	0.149	5.394E-05	49	345	352	89	360	408
NC_043029:NC_043029_CDS_0001	phrog_15150:protein706412	264	0.109	7.685E-05	10	346	352	1	464	584
NC_043029:NC_043029_CDS_0001	envhog_phrog_5464:7vEa8	263	0.053	8.152E-05	52	262	352	5	187	188
