contig_id	cds_id	start	end	strand	phrog	function	product	annotation_method	annotation_confidence	transl_table	bitscore	fident	evalue	qStart	qEnd	qLen	qCov	tStart	tEnd	tLen	tCov	annotation_source	tophit_protein	function_with_highest_bitscore_proportion	top_bitscore_proportion_not_unknown	head_and_packaging_bitscore_proportion	integration_and_excision_bitscore_proportion	tail_bitscore_proportion	moron_auxiliary_metabolic_gene_and_host_takeover_bitscore_proportion	DNA_RNA_and_nucleotide_metabolism_bitscore_proportion	connector_bitscore_proportion	transcription_regulation_bitscore_proportion	lysis_bitscore_proportion	other_bitscore_proportion	unknown_function_bitscore_proportion	prostt5_confidence
OY726582.1	CAJ1523342.1	89398	88577	-	429	DNA, RNA and nucleotide metabolism	DNA end protector	foldseek	high	11	1419.0	0.923	2.412e-36	1.0	273.0	273.0	1.0	1.0	273.0	273.0	1.0	foldseek	protein860594	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	56.3
OY726582.1	CAJ1523343.1	89994	89401	-	218	connector	head closure	foldseek	medium	11	1029.0	1.0	1.656e-26	49.0	197.0	197.0	0.75	1.0	149.0	149.0	0.99	foldseek	protein125646	connector	0.932	0.0	0.0	0.0	0.0	0.068	0.932	0.0	0.0	0.0	0.0	62.89
OY726582.1	CAJ1523344.1	89984	90487	+	232	tail	baseplate wedge subunit	foldseek	high	11	917.0	0.933	2.949e-23	1.0	166.0	167.0	0.99	25.0	190.0	191.0	0.86	foldseek	protein195527	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.28
OY726582.1	CAJ1523345.1	90487	92220	+	430	tail	baseplate hub subunit and tail lysozyme	foldseek	high	11	2864.0	0.876	6.169e-69	1.0	577.0	577.0	1.0	1.0	577.0	577.0	1.0	foldseek	protein8243	tail	0.611	0.004	0.0	0.611	0.0	0.0	0.0	0.0	0.385	0.0	0.0	56.98
OY726582.1	CAJ1523346.1	92224	92739	+	1168	moron, auxiliary metabolic gene and host takeover	toxin	foldseek	medium	11	542.0	0.787	1.404e-16	24.0	155.0	171.0	0.77	10.0	141.0	157.0	0.83	foldseek	protein231575	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	44.8
OY726582.1	CAJ1523347.1	92742	93035	+	281	moron, auxiliary metabolic gene and host takeover	PAAR motif of membran proteins	foldseek	high	11	600.0	0.958	1.060e-13	1.0	97.0	97.0	0.99	1.0	97.0	97.0	0.99	foldseek	protein292651	moron, auxiliary metabolic gene and host takeover	0.991	0.0	0.0	0.009	0.991	0.0	0.0	0.0	0.0	0.0	0.0	57.67
OY726582.1	CAJ1523348.1	92987	95017	+	219	tail	baseplate wedge subunit	foldseek	high	11	2922.0	0.758	2.611e-71	22.0	663.0	676.0	0.95	3.0	644.0	657.0	0.98	foldseek	protein141266	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.66
OY726582.1	CAJ1523349.1	95014	98112	+	964	tail	baseplate wedge subunit	foldseek	high	11	3344.0	0.657	6.557e-78	1.0	1032.0	1032.0	1.0	1.0	1032.0	1032.0	1.0	foldseek	protein185696	tail	0.993	0.001	0.0	0.993	0.0	0.0	0.004	0.0	0.0	0.002	0.0	38.38
OY726582.1	CAJ1523350.1	98105	99109	+	977	tail	baseplate wedge subunit	foldseek	high	11	960.0	0.637	8.075e-27	1.0	334.0	334.0	1.0	1.0	334.0	334.0	1.0	foldseek	protein82404	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.81
OY726582.1	CAJ1523351.1	99182	100054	+	967	tail	baseplate wedge tail fiber protein connector	foldseek	high	11	1184.0	0.8	8.942e-26	1.0	290.0	290.0	1.0	1.0	290.0	290.0	1.0	foldseek	protein133210	tail	0.986	0.01	0.0	0.986	0.0	0.0	0.0	0.0	0.0	0.004	0.0	43.65
OY726582.1	CAJ1523352.1	100054	101859	+	958	tail	baseplate wedge subunit	foldseek	high	11	2938.0	0.833	3.543e-72	1.0	601.0	601.0	1.0	1.0	601.0	601.0	1.0	foldseek	protein184179	tail	0.988	0.01	0.0	0.988	0.001	0.0	0.0	0.0	0.0	0.001	0.0	45.48
OY726582.1	CAJ1523353.1	101859	102518	+	963	tail	baseplate wedge subunit	foldseek	high	11	805.0	0.745	2.396e-21	1.0	219.0	219.0	1.0	1.0	219.0	219.0	1.0	foldseek	protein81564	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.01
OY726582.1	CAJ1523354.1	102515	104098	+	910	tail	tail collar fiber protein	foldseek	high	11	2685.0	0.92	3.482e-71	1.0	527.0	527.0	1.0	1.0	527.0	527.0	1.0	foldseek	protein356384	tail	0.996	0.004	0.0	0.996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.69
OY726582.1	CAJ1523355.1	104098	105546	+	1056	tail	fibritin neck whisker	foldseek	high	11	2033.0	0.921	2.139e-56	1.0	482.0	482.0	1.0	1.0	482.0	482.0	1.0	foldseek	protein38726	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.67
OY726582.1	CAJ1523356.1	105579	106505	+	211	connector	head-tail adaptor Ad2	foldseek	high	11	1658.0	0.922	8.065e-42	1.0	308.0	308.0	1.0	1.0	308.0	308.0	1.0	foldseek	protein778955	connector	0.998	0.002	0.0	0.0	0.0	0.0	0.998	0.0	0.0	0.0	0.0	56.01
OY726582.1	CAJ1523357.1	106507	107142	+	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	high	11	941.0	0.607	2.982e-23	4.0	211.0	211.0	0.98	2.0	208.0	208.0	0.99	foldseek	protein456408	DNA, RNA and nucleotide metabolism	0.93	0.003	0.0	0.0	0.0	0.93	0.0	0.0	0.0	0.067	0.0	67.72
OY726582.1	CAJ1523358.1	107129	107893	+	679	connector	head closure Hc2	foldseek	high	11	1318.0	0.877	3.726e-30	1.0	254.0	254.0	1.0	1.0	254.0	254.0	1.0	foldseek	protein213855	connector	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	52.29
OY726582.1	CAJ1523359.1	107946	108608	+	227	tail	tail sheath stabilizer	foldseek	medium	11	1361.0	0.945	1.184e-33	1.0	220.0	220.0	1.0	1.0	220.0	273.0	0.8	foldseek	protein177232	tail	0.999	0.0	0.0	0.999	0.0	0.0	0.001	0.0	0.0	0.0	0.0	62.21
OY726582.1	CAJ1523360.1	108595	108894	+	No_PHROG	unknown function	Phage tail completion protein (T4-like gp15)	none	none	11																										42.92
OY726582.1	CAJ1523361.1	108904	109398	+	735	head and packaging	terminase small subunit	foldseek	high	11	789.0	1.0	1.189e-20	1.0	164.0	164.0	0.99	1.0	164.0	164.0	0.99	foldseek	protein427056	head and packaging	0.999	0.999	0.0	0.001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.2
OY726582.1	CAJ1523362.1	109382	111217	+	2	head and packaging	terminase large subunit	foldseek	high	11	3584.0	0.939	5.578e-87	1.0	598.0	611.0	0.98	1.0	598.0	611.0	0.98	foldseek	protein422937	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.47
OY726582.1	CAJ1523363.1	111248	113230	+	23	tail	tail sheath	foldseek	high	11	3406.0	0.851	3.685e-82	1.0	660.0	660.0	1.0	1.0	660.0	660.0	1.0	foldseek	protein621712	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.07
OY726582.1	CAJ1523364.1	113343	113834	+	45	tail	tail tube	foldseek	high	11	1181.0	0.987	4.625e-28	1.0	163.0	163.0	0.99	1.0	163.0	163.0	0.99	foldseek	protein671694	tail	0.998	0.002	0.0	0.998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.7
OY726582.1	CAJ1523365.1	113818	113922	+	No_PHROG	unknown function	hypothetical protein	none	none	11																										61.52
OY726582.1	CAJ1523366.1	113919	115490	+	213	head and packaging	portal protein	foldseek	high	11	2959.0	0.963	6.166e-68	1.0	523.0	523.0	1.0	1.0	523.0	523.0	1.0	foldseek	protein849841	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.91
OY726582.1	CAJ1523367.1	115490	115723	+	No_PHROG	unknown function	Phage prohead core protein	none	none	11																										71.44
OY726582.1	CAJ1523368.1	115723	116148	+	1049	head and packaging	head scaffolding protein	foldseek	high	11	486.0	0.971	5.444e-13	1.0	141.0	141.0	0.99	1.0	141.0	141.0	0.99	foldseek	protein722091	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.67
OY726582.1	CAJ1523369.1	116148	116789	+	207	head and packaging	head maturation protease	foldseek	high	11	1235.0	0.962	1.422e-29	1.0	212.0	213.0	0.99	1.0	212.0	213.0	0.99	foldseek	protein850786	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.64
OY726582.1	CAJ1523370.1	116823	117635	+	237	head and packaging	head scaffolding protein	foldseek	high	11	1156.0	1.0	1.440e-28	1.0	270.0	270.0	1.0	1.0	270.0	270.0	1.0	foldseek	protein34292	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.81
OY726582.1	CAJ1523371.1	117653	119221	+	138	head and packaging	major head protein	foldseek	high	11	2055.0	0.823	1.039e-54	1.0	522.0	522.0	1.0	1.0	522.0	522.0	1.0	foldseek	protein554816	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.41
OY726582.1	CAJ1523372.1	119543	119274	-	6003	unknown function	hypothetical protein	foldseek	high	11	413.0	0.909	1.325e-09	1.0	88.0	89.0	0.98	1.0	88.0	89.0	0.98	foldseek	protein320733	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.26
OY726582.1	CAJ1523373.1	119645	120928	+	138	head and packaging	major head protein	foldseek	high	11	1560.0	0.754	1.673e-39	1.0	427.0	427.0	1.0	1.0	427.0	427.0	1.0	foldseek	protein555078	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.46
OY726582.1	CAJ1523374.1	121960	120962	-	548	DNA, RNA and nucleotide metabolism	RNA ligase	foldseek	high	11	1837.0	0.921	2.052e-46	1.0	331.0	332.0	0.99	1.0	331.0	332.0	0.99	foldseek	protein834359	DNA, RNA and nucleotide metabolism	0.894	0.0	0.0	0.106	0.0	0.894	0.0	0.0	0.0	0.0	0.0	56.01
OY726582.1	CAJ1523375.1	122331	122080	-	13270	head and packaging	major head protein	foldseek	high	11	242.0	0.218	4.198e-05	1.0	83.0	83.0	0.99	4.0	87.0	89.0	0.93	foldseek	protein57529	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.81
OY726582.1	CAJ1523376.1	122522	122328	-	1566	unknown function	hypothetical protein	foldseek	high	11	293.0	0.984	1.337e-06	1.0	64.0	64.0	0.98	1.0	64.0	64.0	0.98	foldseek	protein504142	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	82.76
OY726582.1	CAJ1523377.1	123754	122624	-	1149	head and packaging	Hoc-like head decoration	foldseek	high	11	2444.0	0.925	2.856e-53	1.0	376.0	376.0	1.0	1.0	376.0	376.0	1.0	foldseek	protein467403	head and packaging	0.767	0.767	0.0	0.21	0.0	0.0	0.008	0.0	0.0	0.015	0.0	64.89
OY726582.1	CAJ1523378.1	124432	123764	-	1051	head and packaging	minor head protein inhibitor of protease	foldseek	high	11	878.0	0.945	6.410e-22	1.0	222.0	222.0	1.0	1.0	222.0	222.0	1.0	foldseek	protein118346	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.1
OY726582.1	CAJ1523379.1	124470	125213	+	314	DNA, RNA and nucleotide metabolism	homing endonuclease	foldseek	high	11	826.0	0.458	1.035e-19	6.0	246.0	247.0	0.97	2.0	193.0	205.0	0.93	foldseek	protein456377	DNA, RNA and nucleotide metabolism	0.783	0.001	0.0	0.0	0.0	0.783	0.0	0.0	0.0	0.216	0.0	62.94
OY726582.1	CAJ1523380.1	125219	126733	+	16	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	high	11	3085.0	0.943	3.562e-71	1.0	496.0	504.0	0.98	1.0	496.0	504.0	0.98	foldseek	protein402345	DNA, RNA and nucleotide metabolism	0.999	0.0	0.0	0.0	0.001	0.999	0.0	0.0	0.0	0.0	0.0	60.64
OY726582.1	CAJ1523381.1	126759	126989	+	1143	DNA, RNA and nucleotide metabolism	DNA helicase	foldseek	high	11	381.0	0.986	1.358e-08	1.0	76.0	76.0	0.99	1.0	76.0	76.0	0.99	foldseek	protein291775	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	67.53
OY726582.1	CAJ1523382.1	127215	127048	-	1043	unknown function	hypothetical protein	foldseek	high	11	316.0	1.0	1.184e-07	1.0	54.0	55.0	0.96	1.0	54.0	55.0	0.96	foldseek	protein13479	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.09
OY726582.1	CAJ1523383.1	127472	127248	-	1541	unknown function	hypothetical protein	foldseek	high	11	344.0	0.837	3.336e-08	1.0	74.0	74.0	0.99	1.0	74.0	74.0	0.99	foldseek	protein393121	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.32
OY726582.1	CAJ1523384.1	127885	127472	-	231	DNA, RNA and nucleotide metabolism	UvsY-like recombination mediator	foldseek	high	11	622.0	0.992	6.432e-15	1.0	136.0	137.0	0.99	1.0	136.0	137.0	0.99	foldseek	protein143251	DNA, RNA and nucleotide metabolism	0.997	0.0	0.0	0.003	0.0	0.997	0.0	0.0	0.0	0.0	0.0	75.78
OY726582.1	CAJ1523385.1	128363	127965	-	261	tail	baseplate wedge subunit	foldseek	high	11	867.0	0.931	3.736e-21	1.0	132.0	132.0	0.99	1.0	132.0	132.0	0.99	foldseek	protein480800	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.01
OY726582.1	CAJ1523386.1	128989	128363	-	150	tail	baseplate hub	foldseek	high	11	1314.0	0.966	5.046e-30	1.0	207.0	208.0	0.99	1.0	207.0	208.0	0.99	foldseek	protein213251	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.82
OY726582.1	CAJ1523387.1	129037	129789	+	150	tail	baseplate hub	foldseek	high	11	1421.0	0.951	4.276e-33	1.0	249.0	250.0	0.99	1.0	249.0	250.0	0.99	foldseek	protein213397	tail	0.981	0.019	0.0	0.981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.93
OY726582.1	CAJ1523388.1	129786	130958	+	1135	tail	baseplate hub	foldseek	high	11	1904.0	0.769	2.637e-44	1.0	390.0	390.0	1.0	1.0	390.0	390.0	1.0	foldseek	protein85248	tail	0.962	0.01	0.0	0.962	0.017	0.001	0.0	0.0	0.001	0.009	0.0	44.21
OY726582.1	CAJ1523389.1	130906	131439	+	1140	tail	baseplate hub distal subunit	foldseek	high	11	892.0	0.92	2.564e-22	1.0	175.0	177.0	0.98	1.0	175.0	177.0	0.98	foldseek	protein233205	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.39
OY726582.1	CAJ1523390.1	131436	133208	+	1283	tail	baseplate hub subunit and tail length	foldseek	high	11	2379.0	0.916	1.532e-50	1.0	590.0	590.0	1.0	1.0	590.0	590.0	1.0	foldseek	protein52386	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.32
OY726582.1	CAJ1523391.1	133217	134326	+	230	tail	baseplate tail tube cap	foldseek	high	11	1378.0	0.831	6.188e-41	9.0	369.0	369.0	0.98	9.0	369.0	369.0	0.98	foldseek	protein122663	tail	0.984	0.016	0.0	0.984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.85
OY726582.1	CAJ1523392.1	134326	135288	+	45	tail	tail tube	foldseek	high	11	1788.0	0.974	4.662e-45	1.0	319.0	320.0	0.99	1.0	319.0	320.0	0.99	foldseek	protein670490	tail	0.999	0.001	0.0	0.999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.91
OY726582.1	CAJ1523393.1	135614	135321	-	1739	unknown function	hypothetical protein	foldseek	high	11	268.0	0.598	3.024e-06	1.0	97.0	97.0	0.99	1.0	97.0	97.0	0.99	foldseek	protein698364	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.24
OY726582.1	CAJ1523394.1	137760	135673	-	802	moron, auxiliary metabolic gene and host takeover	Alt-like RNA polymerase ADP-ribosyltransferase	foldseek	high	11	2732.0	0.785	4.731e-68	1.0	695.0	695.0	1.0	1.0	695.0	695.0	1.0	foldseek	protein56824	moron, auxiliary metabolic gene and host takeover	0.917	0.07	0.0	0.0	0.917	0.012	0.0	0.0	0.0	0.001	0.0	44.19
OY726582.1	CAJ1523395.1	138004	137816	-	1976	unknown function	hypothetical protein	foldseek	high	11	363.0	0.887	9.324e-10	1.0	62.0	62.0	0.98	1.0	62.0	62.0	0.98	foldseek	protein277142	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.98
OY726582.1	CAJ1523396.1	139497	138004	-	114	DNA, RNA and nucleotide metabolism	ATP-dependent DNA ligase	foldseek	high	11	2989.0	0.923	1.489e-69	1.0	497.0	497.0	1.0	1.0	497.0	497.0	1.0	foldseek	protein548386	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	57.13
OY726582.1	CAJ1523397.1	139679	139494	-	No_PHROG	unknown function	Phage protein	none	none	11																										61.13
OY726582.1	CAJ1523398.1	140597	139773	-	420	DNA, RNA and nucleotide metabolism	nucleotidase	foldseek	high	11	1692.0	0.963	4.611e-43	1.0	274.0	274.0	1.0	1.0	274.0	274.0	1.0	foldseek	protein204398	DNA, RNA and nucleotide metabolism	0.861	0.001	0.0	0.0	0.049	0.861	0.0	0.0	0.0	0.089	0.0	63.13
OY726582.1	CAJ1523399.1	141052	140594	-	16227	head and packaging	virion structural protein	foldseek	low	11	284.0	0.211	2.203e-05	3.0	152.0	152.0	0.98	1709.0	1850.0	1949.0	0.07	foldseek	envhog_56xNc	head and packaging	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.18
OY726582.1	CAJ1523400.1	141263	141045	-	2042	unknown function	hypothetical protein	foldseek	high	11	366.0	0.875	6.417e-09	1.0	72.0	72.0	0.99	1.0	72.0	72.0	0.99	foldseek	protein557516	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.61
OY726582.1	CAJ1523401.1	141450	141253	-	1690	unknown function	hypothetical protein	foldseek	high	11	470.0	0.938	1.486e-09	1.0	65.0	65.0	0.98	1.0	65.0	65.0	0.98	foldseek	protein88009	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.85
OY726582.1	CAJ1523402.1	142119	141505	-	17531	unknown function	hypothetical protein	foldseek	high	11	822.0	0.757	2.220e-18	1.0	204.0	204.0	1.0	1.0	204.0	204.0	1.0	foldseek	protein537584	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.58
OY726582.1	CAJ1523403.1	142520	142155	-	1582	unknown function	hypothetical protein	foldseek	high	11	564.0	0.9	3.836e-13	1.0	121.0	121.0	0.99	1.0	121.0	121.0	0.99	foldseek	protein389491	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.05
OY726582.1	CAJ1523404.1	142963	142595	-	1507	unknown function	hypothetical protein	foldseek	high	11	461.0	0.77	2.770e-09	1.0	122.0	122.0	0.99	1.0	122.0	122.0	0.99	foldseek	protein705513	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.09
OY726582.1	CAJ1523405.1	143067	142960	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										61.33
OY726582.1	CAJ1523406.1	143274	143095	-	No_PHROG	unknown function	Phage protein	none	none	11																										53.08
OY726582.1	CAJ1523407.1	143459	143331	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										46.14
OY726582.1	CAJ1523408.1	143818	143570	-	No_PHROG	unknown function	Phage rIII lysis inhibitor accessory	none	none	11																										58.01
OY726582.1	CAJ1523409.1	144275	143943	-	931	head and packaging	head morphogenesis	foldseek	high	11	668.0	0.918	3.692e-14	1.0	110.0	110.0	0.99	1.0	111.0	111.0	0.99	foldseek	protein576064	head and packaging	0.914	0.914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.086	0.0	54.2
OY726582.1	CAJ1523410.1	144629	144333	-	10657	tail	tail fiber protein	foldseek	low	11	293.0	0.252	1.020e-05	7.0	98.0	98.0	0.93	3.0	104.0	172.0	0.59	foldseek	protein355612	tail	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.45
OY726582.1	CAJ1523411.1	145212	144631	-	174	DNA, RNA and nucleotide metabolism	dCMP deaminase	foldseek	high	11	1117.0	0.901	4.826e-30	1.0	192.0	193.0	0.99	1.0	192.0	193.0	0.99	foldseek	protein709215	DNA, RNA and nucleotide metabolism	0.998	0.0	0.0	0.0	0.002	0.998	0.0	0.0	0.0	0.0	0.0	59.72
OY726582.1	CAJ1523412.1	146204	145212	-	5045	moron, auxiliary metabolic gene and host takeover	phospho-2-dehydro-3-deoxyheptonate aldolase	foldseek	high	11	2457.0	0.981	1.402e-59	1.0	330.0	330.0	1.0	1.0	330.0	330.0	1.0	foldseek	protein264882	moron, auxiliary metabolic gene and host takeover	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	70.31
OY726582.1	CAJ1523413.1	146338	146213	-	No_PHROG	unknown function	hypothetical protein	none	none	11																										51.61
OY726582.1	CAJ1523414.1	146561	146325	-	1504	unknown function	hypothetical protein	foldseek	high	11	437.0	0.974	9.802e-10	1.0	78.0	78.0	0.99	1.0	78.0	78.0	0.99	foldseek	protein757225	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.11
OY726582.1	CAJ1523415.1	146897	146622	-	1695	unknown function	hypothetical protein	foldseek	high	11	448.0	0.945	6.665e-11	1.0	91.0	91.0	0.99	1.0	91.0	91.0	0.99	foldseek	protein142583	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.59
OY726582.1	CAJ1523416.1	147129	146905	-	3609	unknown function	hypothetical protein	foldseek	high	11	383.0	0.932	3.677e-09	1.0	74.0	74.0	0.99	1.0	74.0	74.0	0.99	foldseek	protein317503	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.21
OY726582.1	CAJ1523417.1	147301	147110	-	2360	other	dGTPase inhibitor	foldseek	high	11	394.0	1.0	6.458e-09	1.0	63.0	63.0	0.98	1.0	63.0	63.0	0.98	foldseek	protein191586	other	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	64.5
OY726582.1	CAJ1523418.1	148078	147302	-	505	other	polynucleotide kinase	foldseek	high	11	1431.0	0.968	2.913e-37	1.0	258.0	258.0	1.0	42.0	299.0	299.0	0.86	foldseek	protein517497	other	0.982	0.0	0.0	0.0	0.009	0.008	0.0	0.0	0.0	0.982	0.0	66.21
OY726582.1	CAJ1523419.1	148389	148198	-	8683	unknown function	hypothetical protein	foldseek	high	11	308.0	1.0	4.146e-07	1.0	63.0	63.0	0.98	1.0	63.0	63.0	0.98	foldseek	protein677347	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.21
OY726582.1	CAJ1523420.1	148688	148389	-	2364	unknown function	hypothetical protein	foldseek	high	11	438.0	1.0	2.437e-09	1.0	99.0	99.0	0.99	1.0	99.0	99.0	0.99	foldseek	protein19792	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.87
OY726582.1	CAJ1523421.1	148964	148746	-	2347	unknown function	hypothetical protein	foldseek	high	11	357.0	1.0	2.609e-08	1.0	71.0	72.0	0.97	1.0	71.0	72.0	0.97	foldseek	protein742722	unknown function	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.4
OY726582.1	CAJ1523422.1	149251	148961	-	812	lysis	Rz-like spanin	foldseek	high	11	398.0	0.843	5.215e-10	1.0	96.0	96.0	0.99	1.0	96.0	96.0	0.99	foldseek	protein153331	lysis	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	53.17
OY726582.1	CAJ1523423.1	149604	149248	-	No_PHROG	unknown function	Phage spanin Rz	none	none	11																										88.23
OY726582.1	CAJ1523424.1	150092	149592	-	1253	transcription regulation	inhibitor of host transcription	foldseek	high	11	745.0	0.833	2.354e-18	3.0	165.0	166.0	0.98	1.0	163.0	164.0	0.99	foldseek	protein109837	transcription regulation	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	50.29
OY726582.1	CAJ1523425.1	151278	150154	-	562	tail	RNA ligase and tail fiber protein attachment catalyst	foldseek	high	11	2334.0	0.965	7.034e-58	1.0	374.0	374.0	1.0	1.0	374.0	374.0	1.0	foldseek	protein797203	tail	0.862	0.0	0.0	0.862	0.0	0.138	0.0	0.0	0.0	0.0	0.0	59.91
OY726582.1	CAJ1523426.1	151745	151335	-	1111	DNA, RNA and nucleotide metabolism	endonuclease	foldseek	high	11	860.0	0.977	2.943e-22	1.0	136.0	136.0	0.99	1.0	136.0	136.0	0.99	foldseek	protein794685	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	64.16
OY726582.1	CAJ1523427.1	152950	151772	-	86	DNA, RNA and nucleotide metabolism	ribonucleoside diphosphate reductase small subunit	foldseek	high	11	2297.0	0.961	1.926e-42	1.0	392.0	392.0	1.0	1.0	392.0	392.0	1.0	foldseek	protein665192	DNA, RNA and nucleotide metabolism	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	67.92
OY726582.1	CAJ1523428.1	155261	153006	-	84	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit	foldseek	high	11	4921.0	0.96	7.503e-104	1.0	751.0	751.0	1.0	1.0	751.0	751.0	1.0	foldseek	protein755982	DNA, RNA and nucleotide metabolism	0.988	0.0	0.0	0.0	0.012	0.988	0.0	0.0	0.0	0.0	0.0	63.43
OY726582.1	CAJ1523429.1	155557	155252	-	289	other	GTP-binding domain	foldseek	medium	11	301.0	0.494	1.583e-06	1.0	87.0	101.0	0.85	1.0	88.0	214.0	0.41	foldseek	envhog_4wVQt	other	0.656	0.0	0.0	0.0	0.0	0.344	0.0	0.0	0.0	0.656	0.0	65.92
